"POWO_ID","threat_prediction","full_name","GBIF_SuggestedKey","kin","phy","ord","fam","GBIF_SuggestedGen","GBIF_SuggestedSpe","GBIF_Suggestedauth","GBIF_SuggestedNameStatus","GBIF_AcceptedKey","Warning","TDWGCount","EcoregionCount","EOO","AOO","RecordCount","norm_forest_loss","norm_hfoot"
"15118-2","NonThreat","Anthurium barclayanum Engl.","2872960","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium barclayanum","Engl.","ACCEPTED","2872960",";","2","7","67697.5307371683","17","24","25359.9768392133","4.30315457836548"
"15120-2","Threat","Anthurium beltianum Standl. & L.O.Williams","2873269","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium beltianum","Standl. & L.O.Williams","ACCEPTED","2873269",";","1","2","803.985758987556","4","16","13794","9.59342151235861"
"15121-2","NonThreat","Anthurium berriozabalense Matuda","2872935","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium berriozabalense","Matuda","ACCEPTED","2872935",";","3","5","21591.4675224764","10","18","13422.163479177","7.35885834598283"
"15128-2","NonThreat","Anthurium bonplandii G.S.Bunting","2872628","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium bonplandii","G.S.Bunting","ACCEPTED","2872628",";","6","22","4442005.80205078","204","445","164143.159803901","2.73639207497973"
"15129-2","NonThreat","Anthurium brachypodum Sodiro","2873640","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium brachypodum","Sodiro","ACCEPTED","2873640",";","2","7","173596.89847515","32","53","34199.3230558099","5.55453257125534"
"15133-2","NonThreat","Anthurium brenesii Croat & R.A.Baker","2873225","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium brenesii","Croat & R.A.Baker","ACCEPTED","2873225",";","1","3","5041.6948864756","17","60","2377","12.0235558075319"
"15135-2","NonThreat","Anthurium brevipedunculatum Madison","2873202","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium brevipedunculatum","Madison","ACCEPTED","2873202",";","4","8","1201440.6962112","48","95","37094.6834804402","4.50701918196552"
"15136-2","Threat","Anthurium brevipes Sodiro","2873196","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium brevipes","Sodiro","ACCEPTED","2873196",";","2","3","67675.9676960549","5","7","34199.3230558099","5.55453257125534"
"15140-2","Threat","Anthurium brittonianum Sodiro","2872829","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium brittonianum","Sodiro","ACCEPTED","2872829",";","1","1","0","1","1","8218","6.8914586368129"
"15141-2","NonThreat","Anthurium buchtienii K.Krause","2872714","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium buchtienii","Krause","ACCEPTED","2872714",";","1","1","0","1","1","50812","4.00592770612123"
"15143-2","Threat","Anthurium buganum Engl.","2872692","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium buganum","Engl.","ACCEPTED","2872692",";","2","5","16593.8937714654","15","16","34199.3230558099","5.55453257125534"
"15146-2","NonThreat","Anthurium balaoanum Engl.","2873473","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium balaoanum","Engl.","ACCEPTED","2873473",";","1","7","97161.5863766604","29","38","8218","6.8914586368129"
"15148-2","Threat","Anthurium bullosum Sodiro","2872643","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium bullosum","Sodiro","ACCEPTED","2872643",";","1","2","1588.28616509774","3","3","8218","6.8914586368129"
"15150-2","Threat","Anthurium burgeri Croat & R.A.Baker","2872607","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium burgeri","Croat & R.A.Baker","ACCEPTED","2872607",";","1","1","2588.88478045374","5","11","2377","12.0235558075319"
"15151-2","NonThreat","Anthurium cabrerense Engl.","2872557","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium cabrerense","Engl.","ACCEPTED","2872557",";","1","3","58790.7996169277","5","5","39871","5.26268397194338"
"15152-2","Threat","Anthurium cachabianum Sodiro","2872517","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium cachabianum","Sodiro","ACCEPTED","2872517",";","1","2","0","2","2","8218","6.8914586368129"
"15153-2","Threat","Anthurium cainarachense Engl.","2872494","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium cainarachense","Engl.","ACCEPTED","2872494",";","1","1","0","1","1","28652","3.80608490037622"
"15155-2","Threat","Anthurium camposii Sodiro","2872434","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium camposii","Sodiro","ACCEPTED","2872434",";","1","1","0","2","2","8218","6.8914586368129"
"15156-2","Threat","Anthurium canaliculatum Sodiro","2872422","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium canaliculatum","Sodiro","ACCEPTED","2872422",";","1","1","280.810562908722","3","3","8218","6.8914586368129"
"15159-2","NonThreat","Anthurium caperatum Croat & R.A.Baker","2872363","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium caperatum","Croat & R.A.Baker","ACCEPTED","2872363",";","3","8","127901.425069331","94","313","36218.6497462061","5.67749732265731"
"15160-2","NonThreat","Anthurium caramantae Engl.","2872256","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium caramantae","Engl.","ACCEPTED","2872256",";","1","4","72459.0238919391","17","28","39871","5.26268397194338"
"15161-2","NonThreat","Anthurium caripense G.S.Bunting","2873643","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium caripense","G.S.Bunting","ACCEPTED","2873643",";","1","2","1477.10449709119","5","6","22191","4.55595500110477"
"15162-2","Threat","Anthurium carneospadix Engl.","2873610","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium carneospadix","Engl.","ACCEPTED","2873610",";","1","1","0","1","1","28652","3.80608490037622"
"15163-2","NonThreat","Anthurium carnosum Croat & R.A.Baker","2873605","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium carnosum","Croat & R.A.Baker","ACCEPTED","2873605",";","2","4","35366.990948196","60","259","3194.14345744231","9.4282345623526"
"15165-2","Threat","Anthurium caulorrhizum Sodiro","2873407","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium caulorrhizum","Sodiro","ACCEPTED","2873407",";","2","4","30749.0749852199","13","32","34199.3230558099","5.55453257125534"
"15167-2","Threat","Anthurium cerrobaulense Matuda","2872558","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium cerrobaulense","Matuda","ACCEPTED","2872558",";","2","7","34805.8261679984","29","76","13856.9106424169","7.45156689389301"
"15168-2","Threat","Anthurium cerrocampanense Croat","2873380","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium cerrocampanense","Croat","ACCEPTED","2873380",";","1","6","10005.1680674281","16","64","3754","7.65007974030878"
"15169-2","Threat","Anthurium cerropelonense Matuda","2872967","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium cerropelonense","Matuda","ACCEPTED","2872967",";","1","2","449.215144399698","5","15","6467","7.63737372439338"
"15172-2","NonThreat","Anthurium chamulense Matuda","2872882","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium chamulense","Matuda","ACCEPTED","2872882",";","3","7","77718.7167416838","34","103","14123.1560095002","7.65528610367844"
"15174-2","NonThreat","Anthurium chiapasense Standl.","2872797","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium chiapasense","Standl.","ACCEPTED","2872797",";","3","8","111012.963628885","48","155","14123.1560095002","7.65528610367844"
"15176-2","Threat","Anthurium chiriquense Standl.","2872750","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium chiriquense","Standl.","ACCEPTED","2872750",";","2","2","995.710854715106","6","11","3194.14345744231","9.4282345623526"
"15181-2","Threat","Anthurium chorense Engl.","2872672","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium chorense","Engl.","ACCEPTED","2872672",";","1","1","0","1","1","39871","5.26268397194338"
"15182-2","Threat","Anthurium circinatum Croat","2872593","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium circinatum","Croat","ACCEPTED","2872593",";","1","3","4961.59084046748","6","22","3754","7.65007974030878"
"15183-2","NonThreat","Anthurium citrifolium Sodiro","2872574","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium citrifolium","Sodiro","ACCEPTED","2872574",";","3","4","97329.768398594","29","119","31521.7584030472","4.71059728325221"
"15185-2","Threat","Anthurium clarinervium Matuda","2872501","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium clarinervium","Matuda","ACCEPTED","2872501",";","1","5","11921.8867732178","13","23","24139","7.19304111098458"
"15186-2","Threat","Anthurium clathratum Sodiro","2872485","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium clathratum","Sodiro","ACCEPTED","2872485",";","1","1","0","1","1","8218","6.8914586368129"
"15187-2","Threat","Anthurium clavatum Croat & R.A.Baker","2872476","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium clavatum","Croat & R.A.Baker","ACCEPTED","2872476",";","1","2","3521.45955608946","10","30","2377","12.0235558075319"
"15189-2","Threat","Anthurium cleistanthum G.M.Barroso","2872447","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium cleistanthum","G.M.Barroso","ACCEPTED","2872447",";","1","2","31781.2879635389","10","24","58771","11.068578413252"
"15190-2","NonThreat","Anthurium clidemioides Standl.","2872436","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium clidemioides","Standl.","ACCEPTED","2872436",";","3","6","59465.4475356156","23","65","36218.6497462061","5.67749732265731"
"15193-2","NonThreat","Anthurium coclense Croat","2872353","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium coclense","Croat","ACCEPTED","2872353",";","2","5","90492.0263023032","22","69","37646.6362762395","5.40971823673312"
"15195-2","Threat","Anthurium coerulescens Engl.","2872337","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium coerulescens","Engl.","ACCEPTED","2872337",";","1","1","0","1","1","8218","6.8914586368129"
"15198-2","Threat","Anthurium colonicum K.Krause","2872250","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium colonicum","K.Krause","ACCEPTED","2872250",";","2","6","13213.0472653697","17","46","37646.6362762395","5.40971823673312"
"15201-2","NonThreat","Anthurium concolor K.Krause","2873585","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium concolor","K.Krause","ACCEPTED","2873585",";","2","4","36286.7434195334","10","14","37646.6362762395","5.40971823673312"
"15202-2","NonThreat","Anthurium conjunctum K.Krause","2873560","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium conjunctum","K.Krause","ACCEPTED","2873560",";","1","1","0","1","1","50812","4.00592770612123"
"15205-2","Threat","Anthurium conterminum Sodiro","2872890","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium conterminum","Sodiro","ACCEPTED","2872890",";","1","3","2273.74790780827","3","3","8218","6.8914586368129"
"15206-2","Threat","Anthurium cordatotriangulum Matuda","2872971","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium cordatotriangulum","Matuda","ACCEPTED","2872971",";","2","3","3167.8450950632","3","3","13856.9106424169","7.45156689389301"
"15208-2","NonThreat","Anthurium cordiforme Sodiro","2872973","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium cordiforme","Sodiro","ACCEPTED","2872973",";","1","2","12801.43822112","16","57","8218","6.8914586368129"
"15211-2","NonThreat","Anthurium coripatense N.E.Br. ex Engl.","2873604","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium coripatense","N.E.Br. ex Engl.","ACCEPTED","2873604",";","1","3","58105.5091552844","19","47","50812","4.00592770612123"
"15212-2","NonThreat","Anthurium corrugatum Sodiro","2873082","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium corrugatum","Sodiro","ACCEPTED","2873082",";","3","6","181700.966191272","33","49","32643.0693809453","5.6616492859216"
"15214-2","NonThreat","Anthurium cotobrusii Croat & R.A.Baker","2872500","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium cotobrusii","Croat & R.A.Baker","ACCEPTED","2872500",";","2","5","48637.310224288","18","79","3194.14345744231","9.4282345623526"
"15217-2","NonThreat","Anthurium crassivenium Engl.","2872246","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium crassivenium","Engl.","ACCEPTED","2872246",";","1","4","13290.354925468","4","5","39871","5.26268397194338"
"15219-2","NonThreat","Anthurium croatii Madison","2872880","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium croatii","Madison","ACCEPTED","2872880",";","5","14","3607732.57619389","143","226","146228.67289006","3.1031322664895"
"15222-2","NonThreat","Anthurium cubense Engl.","2873315","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium cubense","Engl.","ACCEPTED","2873315",";","8","16","1800387.00733737","64","117","27379.0259118245","5.92954223068695"
"15228-2","Threat","Anthurium curvatum Sodiro","2873347","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium curvatum","Sodiro","ACCEPTED","2873347",";","1","1","0","1","1","8218","6.8914586368129"
"15230-2","Threat","Anthurium cuspidiferum Sodiro","2873254","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium cuspidiferum","Sodiro","ACCEPTED","2873254",";","1","1","0","1","1","8218","6.8914586368129"
"15231-2","Threat","Anthurium cutucuense Madison","2873231","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium cutucuense","Madison","ACCEPTED","2873231",";","1","1","6726.84399469056","8","15","8218","6.8914586368129"
"15233-2","Threat","Anthurium cymbispatha Sodiro","3604624","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium cymbispatha","Sodiro","ACCEPTED","3604624",";","1","3","10781.377845034","11","13","8218","6.8914586368129"
"15234-2","NonThreat","Anthurium daguense Engl.","2873181","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium daguense","Engl.","ACCEPTED","2873181",";","1","3","15284.8943640901","9","17","39871","5.26268397194338"
"15235-2","NonThreat","Anthurium davidsoniae Standl.","2873149","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium davidsoniae","Standl.","ACCEPTED","2873149",";","3","6","45616.9725700351","41","96","36218.6497462061","5.67749732265731"
"15236-2","NonThreat","Anthurium deflexum Engl.","2873007","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium deflexum","Engl.","ACCEPTED","2873007",";","2","4","79975.1353426506","14","21","32004.9574637238","4.94825183697532"
"15237-2","Threat","Anthurium dendrobates Sodiro","2873163","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium dendrobates","Sodiro","ACCEPTED","2873163",";","1","1","0","1","1","8218","6.8914586368129"
"15243-2","Threat","Anthurium dolichophyllum Sodiro","2872791","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium dolichophyllum","Sodiro","ACCEPTED","2872791",";","1","3","11924.1607242462","6","6","8218","6.8914586368129"
"15244-2","NonThreat","Anthurium dolichostachyum Sodiro","2872992","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium dolichostachyum","Sodiro","ACCEPTED","2872992",";","2","8","152981.335974253","104","350","34199.3230558099","5.55453257125534"
"15248-2","Threat","Anthurium draconopterum Sodiro","2872909","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium draconopterum","Sodiro","ACCEPTED","2872909",";","2","5","35605.7027416849","27","35","34199.3230558099","5.55453257125534"
"15249-2","NonThreat","Anthurium dressleri Croat","2872758","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium dressleri","Croat","ACCEPTED","2872758",";","2","3","6598.81626818118","11","27","37646.6362762395","5.40971823673312"
"15251-2","NonThreat","Anthurium durandii Engl.","2872364","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium durandii","Engl.","ACCEPTED","2872364",";","3","8","185064.117322519","78","278","36218.6497462061","5.67749732265731"
"15253-2","NonThreat","Anthurium dwyeri Croat","2873452","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium dwyeri","Croat","ACCEPTED","2873452",";","3","5","49964.4588189732","22","40","36218.6497462061","5.67749732265731"
"15254-2","Threat","Anthurium ecuadorense Engl.","2873262","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium ecuadorense","Engl.","ACCEPTED","2873262",";","1","2","222.866187106354","5","7","8218","6.8914586368129"
"15255-2","Threat","Anthurium eggersii Engl.","2873253","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium eggersii","Engl.","ACCEPTED","2873253",";","1","3","33701.9061206537","3","3","8218","6.8914586368129"
"15267-2","NonThreat","Anthurium ernesti Engl.","2872717","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium ernestii","Engl.","ACCEPTED","2872717",";","5","14","1865799.05298397","207","491","146228.67289006","3.1031322664895"
"15268-2","NonThreat","Anthurium erskinei Mayo","2873659","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium erskinei","Mayo","ACCEPTED","2873659",";","1","5","69291.3653157712","25","66","130424","7.91069087327216"
"15271-2","Threat","Anthurium esmeraldense Sodiro","2872941","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium esmeraldense","Sodiro","ACCEPTED","2872941",";","1","3","17518.7811952333","10","11","8218","6.8914586368129"
"15273-2","NonThreat","Anthurium eximium Engl.","2872442","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium eximium","Engl.","ACCEPTED","2872442",";","1","6","18238.3597455914","30","124","2377","12.0235558075319"
"15274-2","NonThreat","Anthurium expansum Gleason","2872300","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium expansum","Gleason","ACCEPTED","2872300",";","5","4","227022.91111026","30","67","191376.04693289","2.18278278555035"
"15275-2","Threat","Anthurium exstipulatum Sodiro","2873550","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium exstipulatum","Sodiro","ACCEPTED","2873550",";","1","2","10244.0122248287","4","4","8218","6.8914586368129"
"15277-2","NonThreat","Anthurium fasciale Sodiro","2873063","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium fasciale","Sodiro","ACCEPTED","2873063",";","2","2","26057.9255009879","18","27","25359.9768392133","4.30315457836548"
"15278-2","NonThreat","Anthurium fatoense K.Krause","2872881","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium fatoense","K.Krause","ACCEPTED","2872881",";","3","7","51995.1120647529","47","133","36218.6497462061","5.67749732265731"
